,obj_value
210,5.56423807144165
211,5.579969882965088
212,5.572726249694824
213,5.57905387878418
214,5.584366321563721
215,5.587018966674805
216,5.58565616607666
217,5.600451946258545
218,5.589041233062744
219,5.598903179168701
220,5.597873210906982
221,5.59508752822876
222,5.594224452972412
223,5.5959906578063965
224,5.595557689666748
225,5.599291801452637
226,5.60674524307251
227,5.61030387878418
228,5.600008487701416
229,5.599759578704834
230,5.603186130523682
231,5.6092095375061035
232,5.619778633117676
233,5.619793891906738
234,5.616472244262695
235,5.617023944854736
236,5.622111797332764
237,5.630581855773926
238,5.635746479034424
239,5.633190631866455
240,5.635915756225586
241,5.644749164581299
242,5.646149158477783
243,5.644968509674072
244,5.651853561401367
245,5.657601356506348
246,5.662298202514648
247,5.668615341186523
248,5.668429851531982
249,5.671304702758789
250,5.673824310302734
251,5.679054260253906
252,5.681949615478516
253,5.690772533416748
254,5.688100814819336
255,5.684889316558838
256,5.692530632019043
257,5.6902971267700195
258,5.696579933166504
259,5.707407474517822
260,5.715747356414795
261,5.72388219833374
262,5.7280097007751465
263,5.721210479736328
264,5.718149662017822
265,5.722537040710449
266,5.726429462432861
267,5.725353240966797
268,5.727645397186279
269,5.730562210083008
270,5.7434210777282715
271,5.753241062164307
272,5.751294136047363
273,5.754337787628174
274,5.7563323974609375
275,5.7582268714904785
276,5.755496501922607
277,5.752574443817139
278,5.762093544006348
279,5.781197547912598
280,5.781829357147217
281,5.785498142242432
282,5.789520740509033
283,5.774401664733887
284,5.775835990905762
285,5.776947021484375
286,5.774207592010498
287,5.777585983276367
288,5.781374931335449
289,5.79694128036499
290,5.795989513397217
291,5.797216892242432
292,5.794986724853516
293,5.79536247253418
294,5.801638603210449
295,5.802126884460449
296,5.809638977050781
297,5.817665100097656
298,5.822641849517822
299,5.824567794799805
300,5.816472053527832
301,5.819393157958984
302,5.822650909423828
303,5.823630332946777
304,5.826388835906982
305,5.8278937339782715
306,5.839430809020996
307,5.846158504486084
308,5.849026679992676
309,5.847104072570801
310,5.8481903076171875
311,5.844780921936035
312,5.846656322479248
313,5.849433422088623
314,5.852411270141602
315,5.8505330085754395
316,5.857182025909424
317,5.859699726104736
318,5.864027976989746
319,5.862690448760986
320,5.866057872772217
321,5.869998931884766
322,5.856494903564453
323,5.857810974121094
324,5.863590717315674
325,5.862395286560059
326,5.865604877471924
327,5.876224994659424
328,5.878564834594727
329,5.897355556488037
330,5.89851188659668
331,5.9023542404174805
332,5.899435043334961
333,5.902691841125488
334,5.911174774169922
335,5.914680480957031
336,5.911840915679932
337,5.910296440124512
338,5.897782325744629
339,5.902409553527832
340,5.90318489074707
341,5.905439853668213
342,5.904535293579102
343,5.906809329986572
344,5.911227226257324
345,5.91046142578125
346,5.911745548248291
347,5.918368339538574
348,5.9212141036987305
349,5.925499439239502
350,5.924243450164795
351,5.938619136810303
352,5.943015098571777
353,5.939382553100586
354,5.942342758178711
355,5.943396091461182
356,5.940886974334717
357,5.944210529327393
358,5.947204113006592
359,5.948963642120361
360,5.950723171234131
361,5.952005863189697
362,5.954680919647217
363,5.961109638214111
364,5.96144437789917
365,5.967369079589844
366,5.972310543060303
367,5.965643882751465
368,5.970631122589111
369,5.975096702575684
370,5.9772233963012695
371,5.975347995758057
372,5.977019786834717
373,5.974897861480713
374,5.970779895782471
375,5.975082874298096
376,5.975748538970947
377,5.977333068847656
378,5.987485408782959
379,5.98898458480835
380,5.979855537414551
381,5.981759548187256
382,5.982306003570557
383,5.995151042938232
384,5.99411153793335
385,5.991374969482422
386,5.989872932434082
387,5.990983963012695
388,5.990121364593506
389,5.9997429847717285
390,5.999356269836426
391,5.996947288513184
392,5.999370098114014
393,6.003375053405762
394,6.005888938903809
395,6.00787353515625
396,6.010527610778809
397,6.012916564941406
398,6.011495590209961
399,6.010420799255371
400,6.022768497467041
401,6.024241924285889
402,6.02916145324707
403,6.032873630523682
404,6.032708168029785
405,6.0336995124816895
406,6.03071928024292
407,6.030423641204834
408,6.030866622924805
409,6.029268264770508
410,6.030917644500732
411,6.031291484832764
412,6.033969879150391
413,6.03510046005249
414,6.037026882171631
415,6.03786039352417
416,6.036863803863525
417,6.039682388305664
418,6.033937931060791
419,6.037285804748535
420,6.037178993225098
421,6.042420387268066
422,6.0408220291137695
423,6.047520160675049
424,6.0501275062561035
425,6.05231237411499
426,6.052976608276367
427,6.059082508087158
428,6.057648181915283
429,6.057506084442139
430,6.057546615600586
431,6.063187122344971
432,6.0623979568481445
433,6.062814712524414
434,6.067721843719482
435,6.065165042877197
436,6.062906742095947
437,6.064621925354004
438,6.063863754272461
439,6.066580772399902
440,6.0682549476623535
441,6.082032680511475
442,6.092072486877441
443,6.094043731689453
444,6.104454040527344
445,6.1016082763671875
446,6.1022796630859375
447,6.104597568511963
448,6.1055684089660645
449,6.104496479034424
450,6.104096412658691
451,6.101430892944336
452,6.107033729553223
453,6.105697154998779
454,6.103074550628662
455,6.1023406982421875
456,6.10713529586792
457,6.107774257659912
458,6.108172416687012
459,6.109269618988037
460,6.112093448638916
461,6.105513572692871
462,6.104163646697998
463,6.106877326965332
464,6.105029582977295
465,6.1073408126831055
466,6.108819961547852
467,6.110157012939453
468,6.1099724769592285
469,6.103180885314941
470,6.106938362121582
471,6.110653877258301
472,6.111016750335693
473,6.113178253173828
474,6.120296478271484
475,6.1205830574035645
476,6.116815567016602
477,6.121401786804199
478,6.122673511505127
479,6.11929178237915
480,6.11833381652832
481,6.119545936584473
482,6.1197614669799805
483,6.114809989929199
484,6.111423492431641
485,6.116539001464844
486,6.111450672149658
487,6.112068176269531
488,6.112213134765625
489,6.112076759338379
490,6.1108527183532715
491,6.120389461517334
492,6.121304512023926
493,6.126140594482422
494,6.127432823181152
495,6.126095294952393
496,6.130936622619629
497,6.1339921951293945
498,6.130954742431641
499,6.127923965454102
500,6.128867149353027
501,6.128634452819824
502,6.127407073974609
503,6.128173351287842
504,6.12893533706665
505,6.127988815307617
506,6.131426811218262
507,6.147383689880371
508,6.149440288543701
509,6.144355297088623
510,6.154149055480957
511,6.150539398193359
512,6.157018661499023
513,6.149907112121582
514,6.153461456298828
515,6.151647567749023
516,6.15169095993042
517,6.154926776885986
518,6.155805587768555
519,6.159215450286865
520,6.159976959228516
521,6.16172981262207
522,6.161811351776123
523,6.162428855895996
524,6.163365840911865
525,6.164752960205078
526,6.167520046234131
527,6.1724653244018555
528,6.174140930175781
529,6.17590856552124
530,6.180668354034424
531,6.1757612228393555
532,6.178944110870361
533,6.1792378425598145
534,6.182920455932617
535,6.182073593139648
536,6.185883045196533
537,6.184373378753662
538,6.1852850914001465
539,6.18699836730957
540,6.189303398132324
541,6.190471649169922
542,6.193774223327637
543,6.1967854499816895
544,6.199533462524414
545,6.203180313110352
546,6.203408718109131
547,6.2052903175354
548,6.204395771026611
549,6.20680046081543
550,6.211076736450195
551,6.2075114250183105
552,6.207794189453125
553,6.209834098815918
554,6.210878849029541
555,6.214504241943359
556,6.214508533477783
557,6.216352462768555
558,6.222147464752197
559,6.222134590148926
560,6.225095748901367
561,6.227265357971191
562,6.229844570159912
563,6.229935646057129
564,6.2330780029296875
565,6.235376834869385
566,6.237243175506592
567,6.239093780517578
568,6.239436626434326
569,6.240535259246826
570,6.241596221923828
571,6.238840103149414
572,6.2427077293396
573,6.2451605796813965
574,6.241206169128418
575,6.239749431610107
576,6.242202281951904
577,6.245448589324951
578,6.2477898597717285
579,6.245579719543457
580,6.247619152069092
581,6.249063491821289
582,6.248623371124268
583,6.249080181121826
584,6.247256278991699
585,6.250070571899414
586,6.2509613037109375
587,6.251767635345459
588,6.251509666442871
589,6.248867511749268
590,6.249595642089844
591,6.252350330352783
592,6.247936725616455
593,6.2525482177734375
594,6.257314205169678
595,6.257389545440674
596,6.258049011230469
597,6.257447242736816
598,6.255457401275635
599,6.251798629760742
600,6.253904342651367
601,6.256466388702393
602,6.256856918334961
603,6.255345344543457
604,6.256541728973389
605,6.259546279907227
606,6.260238170623779
607,6.2589921951293945
608,6.258886814117432
609,6.260283946990967
610,6.2618408203125
611,6.263000011444092
612,6.260650634765625
613,6.269298076629639
614,6.270512104034424
615,6.273901462554932
616,6.274496078491211
617,6.275146484375
618,6.274755477905273
619,6.276130676269531
620,6.271397590637207
621,6.270528316497803
622,6.272817134857178
623,6.276647090911865
624,6.279297351837158
625,6.2802019119262695
626,6.2821245193481445
627,6.283125877380371
628,6.283511638641357
629,6.289949417114258
630,6.2935872077941895
631,6.293911457061768
632,6.293803691864014
633,6.290711402893066
634,6.293030261993408
635,6.291954040527344
636,6.290149211883545
637,6.291398525238037
638,6.290774822235107
639,6.287368297576904
640,6.289547920227051
641,6.292995929718018
642,6.288154602050781
643,6.288758754730225
644,6.289012908935547
645,6.289653778076172
646,6.287571430206299
647,6.289127826690674
648,6.2875165939331055
649,6.286055088043213
650,6.283965587615967
651,6.2844038009643555
652,6.286532878875732
653,6.286291599273682
654,6.287286758422852
655,6.287110328674316
656,6.284518241882324
657,6.284219741821289
658,6.285581111907959
659,6.287632942199707
660,6.289983749389648
661,6.2895426750183105
662,6.283047676086426
663,6.284591197967529
664,6.285862445831299
665,6.287558078765869
666,6.2880473136901855
667,6.287658214569092
668,6.288728713989258
669,6.289815425872803
670,6.29324197769165
671,6.292806625366211
672,6.29321813583374
673,6.288775444030762
674,6.287610054016113
675,6.289613246917725
676,6.291701316833496
677,6.2927069664001465
678,6.293277263641357
679,6.294742107391357
680,6.309175968170166
681,6.308988094329834
682,6.309511184692383
683,6.303089141845703
684,6.304205894470215
685,6.303149223327637
686,6.304169654846191
687,6.306198596954346
688,6.3065948486328125
689,6.3086628913879395
690,6.3095293045043945
691,6.300804138183594
692,6.301546573638916
693,6.299752235412598
694,6.29973030090332
695,6.297656059265137
696,6.299063205718994
697,6.300207138061523
698,6.300363063812256
699,6.311934471130371
700,6.313425064086914
701,6.3138651847839355
702,6.3137526512146
703,6.316466331481934
704,6.315430164337158
705,6.3171706199646
706,6.318027496337891
707,6.317996978759766
708,6.317469596862793
709,6.319155693054199
710,6.317373752593994
711,6.3165364265441895
712,6.318299293518066
713,6.317899703979492
714,6.31619930267334
715,6.316152572631836
716,6.315829753875732
717,6.313186168670654
718,6.313570022583008
719,6.31422758102417
720,6.313537120819092
721,6.313204288482666
722,6.315197944641113
723,6.3206400871276855
724,6.320263385772705
725,6.322658538818359
726,6.323450565338135
727,6.323813438415527
728,6.322908878326416
729,6.324854373931885
730,6.324297904968262
731,6.326415061950684
732,6.3243865966796875
733,6.32666540145874
734,6.327885627746582
735,6.32968282699585
736,6.330686092376709
737,6.340966701507568
738,6.340814113616943
739,6.34003210067749
740,6.341113090515137
741,6.341720104217529
742,6.343443870544434
743,6.341302871704102
744,6.335850715637207
745,6.332190990447998
746,6.33165168762207
747,6.332439422607422
748,6.336564064025879
749,6.337434768676758
750,6.339328765869141
751,6.340210914611816
752,6.34261417388916
753,6.344574451446533
754,6.346130847930908
755,6.346749782562256
756,6.3467583656311035
757,6.352887153625488
758,6.355512619018555
759,6.354478359222412
760,6.350039482116699
761,6.349493026733398
762,6.3494553565979
763,6.350183963775635
764,6.351635456085205
765,6.352410793304443
766,6.3534464836120605
767,6.353702545166016
768,6.3564348220825195
769,6.355933666229248
770,6.356606483459473
771,6.356448173522949
772,6.355989933013916
773,6.355564594268799
774,6.354710578918457
775,6.355749607086182
776,6.353915214538574
777,6.354565143585205
778,6.355021953582764
779,6.353914260864258
780,6.355365753173828
781,6.359774112701416
782,6.360257625579834
783,6.359578609466553
784,6.358609199523926
785,6.357725620269775
786,6.358275890350342
787,6.361950397491455
788,6.362774848937988
789,6.361785888671875
790,6.362063407897949
791,6.364232063293457
792,6.371757507324219
793,6.373019218444824
794,6.372060775756836
795,6.373727321624756
796,6.375290393829346
797,6.377097129821777
798,6.3773040771484375
799,6.379637241363525
800,6.3763813972473145
801,6.376930236816406
802,6.377945423126221
803,6.376430988311768
804,6.374468803405762
805,6.374825954437256
806,6.374774932861328
807,6.374512672424316
808,6.374536991119385
809,6.374934673309326
810,6.375538349151611
811,6.376326560974121
812,6.377730369567871
813,6.376512050628662
814,6.371769905090332
815,6.37265682220459
816,6.371608734130859
817,6.372242450714111
818,6.373664855957031
819,6.37445068359375
820,6.37473201751709
821,6.3745245933532715
822,6.375637054443359
823,6.374855041503906
824,6.376189708709717
825,6.376142978668213
826,6.376262187957764
827,6.3760809898376465
828,6.375105857849121
829,6.378600120544434
830,6.378567218780518
831,6.379306316375732
832,6.380842685699463
833,6.380650997161865
834,6.381870746612549
835,6.382251262664795
836,6.385457992553711
837,6.389881134033203
838,6.391282081604004
839,6.391632080078125
840,6.393224716186523
841,6.395122051239014
842,6.3947858810424805
843,6.396927356719971
844,6.394639015197754
845,6.394794464111328
846,6.395787239074707
847,6.3982038497924805
848,6.397610187530518
849,6.395570755004883
850,6.39620304107666
851,6.396502494812012
852,6.396236896514893
853,6.394003391265869
854,6.394377708435059
855,6.393433094024658
856,6.393648624420166
857,6.394280910491943
858,6.394826412200928
859,6.394797325134277
860,6.395318031311035
861,6.397610664367676
862,6.396419048309326
863,6.39671516418457
864,6.396814823150635
865,6.395929336547852
866,6.396073341369629
867,6.3945698738098145
868,6.395199775695801
869,6.395715236663818
870,6.397089004516602
871,6.39695930480957
872,6.407278537750244
873,6.407433986663818
874,6.407575607299805
875,6.406708717346191
876,6.406277179718018
877,6.407598495483398
878,6.408802509307861
879,6.409556865692139
880,6.410584449768066
881,6.411160469055176
882,6.411440849304199
883,6.413776397705078
884,6.413788318634033
885,6.41624641418457
886,6.416559219360352
887,6.416860580444336
888,6.416386604309082
889,6.417003631591797
890,6.416971206665039
891,6.4175543785095215
892,6.417444705963135
893,6.419660568237305
894,6.420562744140625
895,6.422207355499268
896,6.422676086425781
897,6.4236907958984375
898,6.424139022827148
899,6.424424171447754
900,6.424891471862793
901,6.425382137298584
902,6.425870418548584
903,6.426297664642334
904,6.426267623901367
905,6.425865650177002
906,6.425650596618652
907,6.424967288970947
908,6.427078723907471
909,6.4261980056762695
910,6.429527282714844
911,6.429210662841797
912,6.430487155914307
913,6.431145668029785
914,6.431237697601318
915,6.431540012359619
916,6.432660102844238
917,6.434438228607178
918,6.436147212982178
919,6.436578273773193
920,6.436524391174316
921,6.434988498687744
922,6.435250759124756
923,6.4353132247924805
924,6.435421943664551
925,6.436300754547119
926,6.437090873718262
927,6.437987804412842
928,6.4380388259887695
929,6.437291622161865
930,6.439339637756348
931,6.439946174621582
932,6.440566062927246
933,6.443907737731934
934,6.4445648193359375
935,6.444467544555664
936,6.445302963256836
937,6.444488525390625
938,6.445605754852295
939,6.445805072784424
940,6.445927619934082
941,6.446144104003906
942,6.4458909034729
943,6.4463958740234375
944,6.446784496307373
945,6.446680068969727
946,6.446775436401367
947,6.446457386016846
948,6.44631290435791
949,6.447628498077393
950,6.448376655578613
951,6.449369430541992
952,6.44924259185791
953,6.449474811553955
954,6.449308395385742
955,6.449909210205078
956,6.44998025894165
957,6.452178955078125
958,6.452908992767334
959,6.452605724334717
960,6.453320503234863
961,6.453586101531982
962,6.453338146209717
963,6.453171730041504
964,6.453343868255615
965,6.452025413513184
966,6.452026844024658
967,6.452319622039795
968,6.452878475189209
969,6.45244026184082
970,6.452460289001465
971,6.451176166534424
972,6.451270580291748
973,6.4511260986328125
974,6.449302673339844
975,6.449273109436035
976,6.447673320770264
977,6.44920539855957
978,6.448652744293213
979,6.448307037353516
980,6.4483160972595215
981,6.450030326843262
982,6.449765205383301
983,6.450085163116455
984,6.449761867523193
985,6.450092792510986
986,6.451101779937744
987,6.450598239898682
988,6.450924396514893
989,6.45026969909668
990,6.449553966522217
991,6.449331283569336
992,6.447744846343994
993,6.447654724121094
994,6.447150230407715
995,6.446368217468262
996,6.444671630859375
997,6.44452428817749
998,6.444603443145752
999,6.445040225982666
